team,team_id,conference,division,logo_team,logo_conference,team_color_hex,record
Philadelphia Eagles,PHI,NFC,East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/nfc.png,#004C54,03/14/2025
Miami Dolphins,MIA,AFC,East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#008E97,09/08/2025
Pittsburgh Steelers,PIT,AFC,North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#FFB612,07/10/2025
Carolina Panthers,CAR,NFC,South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/nfc.png,#0085CA,12/05/2025
New England Patriots,NE,AFC,East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#C60C30,4-13
New Orleans Saints,NO,NFC,South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/nfc.png,#D3BC8D,12/05/2025
Cleveland Browns,CLE,AFC,North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#311D00,3-14
Tennessee Titans,TEN,AFC,South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#4B92DB,3-14
New York Giants,NYG,NFC,East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nfc.png,#0B2265,4-17
Jacksonville Jaguars,JAX,AFC,South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#006778,4-13
Las Vegas Raiders,LV,AFC,West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#A5ACAF,4-13
Dallas Cowboys,DAL,NFC,East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/nfc.png,#003594,10/07/2025
Indianapolis Colts,IND,AFC,South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/afc.png,#002C5F,09/08/2025
